!Z-Density law   : EXPONENTIAL
!Z Scaleheight   :       0.3522 KPC
!Accuracy        :            1
!Mass of disk    :      52.7180 10**9 MSUN
! 
!   Radius      Density      Velocity   
!    KPC       MSUN/PC**2     KM/SEC    
!---------------------------------------
    0.00000  1976.40336       0.000000
    0.07216  1923.06796       9.833079
    0.07994  1917.41069      10.870669
    0.08771  1911.77007      11.901031
    0.09659  1905.34395      13.071282
    0.10658  1898.14040      14.378063
    0.11657  1890.96407      15.674886
    0.12879  1882.22984      17.247795
    0.14100  1873.53595      18.804476
    0.15543  1863.31312      20.626984
    0.17097  1852.36628      22.570611
    0.18763  1840.70889      24.631977
    0.20650  1827.58584      26.940055
    0.22760  1813.02958      29.485366
    0.24980  1797.83244      32.122622
    0.27534  1780.51314      35.104202
    0.30309  1761.87700      38.296060
    0.33307  1741.96900      41.682904
    0.36637  1720.11271      45.364003
    0.40301  1696.38740      49.342064
    0.44298  1670.87830      53.598720
    0.48739  1642.98449      58.191988
    0.53624  1612.83884      63.124232
    0.58953  1580.58315      68.338247
    0.64948  1545.06594      74.075058
    0.71387  1507.80630      80.007684
    0.78493  1467.73411      86.349486
    0.86375  1424.52387      93.116151
    0.95035  1378.51847     100.279133
    1.04583  1329.51480     107.863446
    1.15019  1277.94302     115.779528
    1.26454  1223.72759     124.080218
    1.39111  1166.39968     132.876313
    1.52989  1094.73185     141.857920
    1.68310  1038.33195     151.035739
    1.85185   991.10077     161.445752
    2.03726   904.99363     172.849141
    2.24043   800.70140     183.414661
    2.46470   690.35883     192.704414
    2.71117   559.59716     199.754085
    2.98206   453.60264     203.297757
    3.28071   368.36264     204.979085
    3.60823   293.95143     205.271037
    3.96905   231.56642     203.685342
    4.36651   189.44170     201.025874
    4.80283   154.41006     198.796267
    5.28355   116.59384     196.223946
    5.81202    83.15255     191.499709
    6.39267    58.43534     184.400383
    7.03215    49.05413     176.639563
    7.73604    41.25490     171.300876
    8.50875    29.31403     166.267545
    9.36029    23.26353     159.697726
   10.29621    17.61471     154.141116
   11.32539    13.59802     148.706218
   12.45782     8.68312     143.506151
   13.70349     5.39853     137.121326
   15.07461     2.66119     130.369985
   16.58230     1.91900     123.351035
   18.23986     0.83922     118.086839
