!Mass of bulge   :      15.6311 10**9 MSUN
! 
!   Radius      Density      Velocity   
!    KPC       MSUN/PC**2     KM/SEC    
!---------------------------------------
    0.00000  57322.03744       0.000000
    0.05231  57322.03744      81.491750
    0.05794  56679.85471      92.451759
    0.06358  55404.91963     103.082205
    0.07002  54107.89719     114.791478
    0.07726  52892.96599     126.113694
    0.08450  51260.43827     138.050715
    0.09336  49158.38821     151.535392
    0.10221  46330.93855     165.438412
    0.11267  42747.14910     179.298129
    0.12394  39778.40572     191.938712
    0.13601  36938.82160     203.683935
    0.14969  33602.88330     215.480059
    0.16498  30291.39157     227.094246
    0.18108  27240.73679     237.065075
    0.19959  24294.65728     247.044058
    0.21971  21035.47548     256.791303
    0.24144  18156.31269     264.299320
    0.26558  15604.28248     272.540019
    0.29214  13532.20572     276.251655
    0.32111  10976.50653     281.541582
    0.35330  8772.34590     284.655079
    0.38871  7164.68224     285.517420
    0.42734  5618.76441     285.804779
    0.47080  4382.57735     283.758842
    0.51748  3486.85023     280.455081
    0.56899  2700.14169     276.147950
    0.62613  2131.58429     270.935900
    0.68890  1712.40070     264.933548
    0.75811  1365.39758     258.702552
    0.83376  1113.23258     252.340278
    0.91666   903.02690     246.367838
    1.00840   632.16779     240.621474
    1.10900   405.93318     234.231877
    1.22006   248.92553     226.898128
    1.34239   145.25732     218.920463
    1.47679    80.37506     210.474591
    1.62407    42.02233     201.841941
    1.78664    20.53987     193.094230
    1.96530     9.35265     184.477843
    2.16167     3.93925     176.142992
    2.37816     1.51850     168.078030
    2.61557     0.53383     160.291779
    2.87713     0.16875     152.849559
    3.16524     0.04745     145.723526
    3.48152     0.01179     138.965613
    3.83000     0.00255     132.496903
    4.21308     0.00047     126.311964
    4.63398     0.00007     120.440245
    5.09754     0.00001     114.982657
    5.60778     0.00000     109.626911
    6.16792     0.00000     104.530564
    6.78519     0.00000      99.662472
    7.46363     0.00000      95.024942
    8.20967     0.00000      90.604509
    9.03056     0.00000      86.388378
    9.93353     0.00000      82.368443
   10.92745     0.00000      78.533192
   12.02035     0.00000      74.877977
